OBJECTID,id,X,Y
2610,1,114.1413276,30.39409581
2611,1,114.1413269,30.39409511
2612,1,114.1413262,30.39409442
2613,1,114.1413255,30.39409372
2614,1,114.1413248,30.39409302
2615,1,114.1413241,30.39409233
2616,1,114.1413233,30.39409163
2617,1,114.1413226,30.39409093
2618,1,114.1413219,30.39409024
2619,1,114.1413212,30.39408954
2620,1,114.1413205,30.39408884
2621,1,114.1413197,30.39408815
2622,1,114.141319,30.39408745
2623,1,114.1413183,30.39408675
2624,1,114.1413176,30.39408606
2625,1,114.1413169,30.39408536
2626,1,114.1413162,30.39408467
2627,1,114.1413154,30.39408397
2628,1,114.1413147,30.39408327
2629,1,114.141314,30.39408258
2630,1,114.1413133,30.39408188
2631,1,114.1413126,30.39408118
2632,1,114.1413119,30.39408049
2633,1,114.1413111,30.39407979
2634,1,114.1413104,30.39407909
2635,1,114.1413097,30.3940784
2636,1,114.141309,30.3940777
2637,1,114.1413083,30.394077
2638,1,114.1413075,30.39407631
2639,1,114.1413068,30.39407561
2640,1,114.1413061,30.39407491
2641,1,114.1413054,30.39407422
2642,1,114.1413047,30.39407352
2643,1,114.141304,30.39407282
2644,1,114.1413032,30.39407213
2645,1,114.1413025,30.39407143
2646,1,114.1413018,30.39407074
2647,1,114.1413011,30.39407004
2648,1,114.1413004,30.39406934
2649,1,114.1412997,30.39406865
2650,1,114.1412989,30.39406795
2651,1,114.1412982,30.39406725
2652,1,114.1412975,30.39406656
2653,1,114.1412968,30.39406586
2654,1,114.1412961,30.39406516
2655,1,114.1412954,30.39406447
2656,1,114.1412946,30.39406377
2657,1,114.1412939,30.39406307
2658,1,114.1412932,30.39406238
2659,1,114.1412925,30.39406168
2660,1,114.1412918,30.39406098
2661,1,114.141291,30.39406029
2662,1,114.1412903,30.39405959
2663,1,114.1412896,30.3940589
2664,1,114.1412889,30.3940582
2665,1,114.1412882,30.3940575
2666,1,114.1412875,30.39405681
2667,1,114.1412867,30.39405611
2668,1,114.141286,30.39405541
2669,1,114.1412853,30.39405472
2670,1,114.1412846,30.39405402
2671,1,114.1412839,30.39405332
2672,1,114.1412832,30.39405263
2673,1,114.1412824,30.39405193
2674,1,114.1412817,30.39405123
2675,1,114.141281,30.39405054
2676,1,114.1412803,30.39404984
2677,1,114.1412796,30.39404914
2678,1,114.1412788,30.39404845
2679,1,114.1412781,30.39404775
2680,1,114.1412774,30.39404706
2681,1,114.1412767,30.39404636
2682,1,114.141276,30.39404566
2683,1,114.1412753,30.39404497
2684,1,114.1412745,30.39404427
2685,1,114.1412738,30.39404357
2686,1,114.1412731,30.39404288
2687,1,114.1412724,30.39404218
2688,1,114.1412717,30.39404148
2689,1,114.141271,30.39404079
2690,1,114.1412702,30.39404009
2691,1,114.1412695,30.39403939
2692,1,114.1412688,30.3940387
2693,1,114.1412681,30.394038
2694,1,114.1412674,30.3940373
2695,1,114.1412666,30.39403661
2696,1,114.1412659,30.39403591
2697,1,114.1412652,30.39403521
2698,1,114.1412645,30.39403452
2699,1,114.1412638,30.39403382
2700,1,114.1412631,30.39403313
2701,1,114.1412623,30.39403243
2702,1,114.1412616,30.39403173
2703,1,114.1412609,30.39403104
2704,1,114.1412602,30.39403034
2705,1,114.1412595,30.39402964
2706,1,114.1412588,30.39402895
2707,1,114.141258,30.39402825
2708,1,114.1412573,30.39402755
2709,1,114.1412566,30.39402686
2710,1,114.1412559,30.39402616
2711,1,114.1412552,30.39402546
2712,1,114.1412544,30.39402477
2713,1,114.1412537,30.39402407
2714,1,114.141253,30.39402337
2715,1,114.1412523,30.39402268
2716,1,114.1412516,30.39402198
2717,1,114.1412509,30.39402129
2718,1,114.1412501,30.39402059
2719,1,114.1412494,30.39401989
2720,1,114.1412487,30.3940192
2721,1,114.141248,30.3940185
2722,1,114.1412473,30.3940178
2723,1,114.1412466,30.39401711
2724,1,114.1412458,30.39401641
2725,1,114.1412451,30.39401571
2726,1,114.1412444,30.39401502
2727,1,114.1412437,30.39401432
2728,1,114.141243,30.39401362
2729,1,114.1412423,30.39401293
2730,1,114.1412415,30.39401223
2731,1,114.1412408,30.39401153
2732,1,114.1412401,30.39401084
2733,1,114.1412394,30.39401014
2734,1,114.1412387,30.39400944
2735,1,114.1412379,30.39400875
2736,1,114.1412372,30.39400805
2737,1,114.1412365,30.39400736
2738,1,114.1412358,30.39400666
2739,1,114.1412351,30.39400596
2740,1,114.1412344,30.39400527
2741,1,114.1412336,30.39400457
2742,1,114.1412329,30.39400387
2743,1,114.1412322,30.39400318
2744,1,114.1412315,30.39400248
2745,1,114.1412308,30.39400178
2746,1,114.1412301,30.39400109
2747,1,114.1412293,30.39400039
2748,1,114.1412286,30.39399969
2749,1,114.1412279,30.393999
2750,1,114.1412272,30.3939983
2751,1,114.1412265,30.3939976
2752,1,114.1412257,30.39399691
2753,1,114.141225,30.39399621
2754,1,114.1412243,30.39399552
2755,1,114.1412236,30.39399482
2756,1,114.1412229,30.39399412
2757,1,114.1412222,30.39399343
2758,1,114.1412214,30.39399273
2759,1,114.1412207,30.39399203
2760,1,114.14122,30.39399134
2761,1,114.1412193,30.39399064
2762,1,114.1412186,30.39398994
2763,1,114.1412179,30.39398925
2764,1,114.1412171,30.39398855
2765,1,114.1412164,30.39398785
2766,1,114.1412157,30.39398716
2767,1,114.141215,30.39398646
2768,1,114.1412143,30.39398576
2769,1,114.1412135,30.39398507
2770,1,114.1412128,30.39398437
2771,1,114.1412121,30.39398367
2772,1,114.1412114,30.39398298
2773,1,114.1412107,30.39398228
2774,1,114.14121,30.39398159
2775,1,114.1412092,30.39398089
2776,1,114.1412085,30.39398019
2777,1,114.1412078,30.3939795
2778,1,114.1412071,30.3939788
2779,1,114.1412064,30.3939781
2780,1,114.1412057,30.39397741
2781,1,114.1412049,30.39397671
2782,1,114.1412042,30.39397601
2783,1,114.1412035,30.39397532
2784,1,114.1412028,30.39397462
2785,1,114.1412021,30.39397392
2786,1,114.1412013,30.39397323
2787,1,114.1412006,30.39397253
2788,1,114.1411999,30.39397183
2789,1,114.1411992,30.39397114
2790,1,114.1411985,30.39397044
2791,1,114.1411978,30.39396975
2792,1,114.141197,30.39396905
2793,1,114.1411963,30.39396835
2794,1,114.1411956,30.39396766
2795,1,114.1411949,30.39396696
2796,1,114.1411942,30.39396626
2797,1,114.1411935,30.39396557
2798,1,114.1411927,30.39396487
2799,1,114.141192,30.39396417
2800,1,114.1411913,30.39396348
2801,1,114.1411906,30.39396278
2802,1,114.1411899,30.39396208
2803,1,114.1411891,30.39396139
2804,1,114.1411884,30.39396069
2805,1,114.1411877,30.39395999
2806,1,114.141187,30.3939593
2807,1,114.1411863,30.3939586
2808,1,114.1411856,30.39395791
2809,1,114.1411848,30.39395721
2810,1,114.1411841,30.39395651
2811,1,114.1411834,30.39395582
2812,1,114.1411827,30.39395512
2813,1,114.141182,30.39395442
2814,1,114.1411813,30.39395373
2815,1,114.1411805,30.39395303
2816,1,114.1411798,30.39395233
2817,1,114.1411791,30.39395164
2818,1,114.1411784,30.39395094
2819,1,114.1411777,30.39395024
2820,1,114.141177,30.39394955
2821,1,114.1411762,30.39394885
2822,1,114.1411755,30.39394815
2823,1,114.1411748,30.39394746
2824,1,114.1411741,30.39394676
2825,1,114.1411734,30.39394606
2826,1,114.1411726,30.39394537
2827,1,114.1411719,30.39394467
2828,1,114.1411712,30.39394398
2829,1,114.1411705,30.39394328
2830,1,114.1411698,30.39394258
2831,1,114.1411691,30.39394189
2832,1,114.1411683,30.39394119
2833,1,114.1411676,30.39394049
2834,1,114.1411669,30.3939398
2835,1,114.1411662,30.3939391
2836,1,114.1411655,30.3939384
2837,1,114.1411648,30.39393771
2838,1,114.141164,30.39393701
2839,1,114.1411633,30.39393631
2840,1,114.1411626,30.39393562
2841,1,114.1411619,30.39393492
2842,1,114.1411612,30.39393422
2843,1,114.1411604,30.39393353
2844,1,114.1411597,30.39393283
2845,1,114.141159,30.39393214
2846,1,114.1411583,30.39393144
2847,1,114.1411576,30.39393074
2848,1,114.1411569,30.39393005
2849,1,114.1411561,30.39392935
2850,1,114.1411554,30.39392865
2851,1,114.1411547,30.39392796
2852,1,114.141154,30.39392726
2853,1,114.1411533,30.39392656
2854,1,114.1411526,30.39392587
2855,1,114.1411518,30.39392517
2856,1,114.1411511,30.39392447
2857,1,114.1411504,30.39392378
2858,1,114.1411497,30.39392308
2859,1,114.141149,30.39392238
2860,1,114.1411482,30.39392169
2861,1,114.1411475,30.39392099
2862,1,114.1411468,30.39392029
2863,1,114.1411461,30.3939196
2864,1,114.1411454,30.3939189
2865,1,114.1411447,30.39391821
2866,1,114.1411439,30.39391751
2867,1,114.1411432,30.39391681
2868,1,114.1411425,30.39391612
2869,1,114.1411418,30.39391542
2870,1,114.1411411,30.39391472
2871,1,114.1411404,30.39391403
2872,1,114.1411396,30.39391333
2873,1,114.1411389,30.39391263
2874,1,114.1411382,30.39391194
2875,1,114.1411375,30.39391124
2876,1,114.1411368,30.39391054
2877,1,114.141136,30.39390985
2878,1,114.1411353,30.39390915
2879,1,114.1411346,30.39390845
2880,1,114.1411339,30.39390776
2881,1,114.1411332,30.39390706
2882,1,114.1411325,30.39390637
2883,1,114.1411317,30.39390567
2884,1,114.141131,30.39390497
2885,1,114.1411303,30.39390428
2886,1,114.1411296,30.39390358
2887,1,114.1411289,30.39390288
2888,1,114.1411282,30.39390219
2889,1,114.1411274,30.39390149
2890,1,114.1411267,30.39390079
2891,1,114.141126,30.3939001
2892,1,114.1411253,30.3938994
2893,1,114.1411246,30.3938987
2894,1,114.1411239,30.39389801
2895,1,114.1411231,30.39389731
2896,1,114.1411224,30.39389661
2897,1,114.1411217,30.39389592
2898,1,114.141121,30.39389522
2899,1,114.1411203,30.39389452
2900,1,114.1411195,30.39389383
2901,1,114.1411188,30.39389313
2902,1,114.1411181,30.39389244
2903,1,114.1411174,30.39389174
2904,1,114.1411167,30.39389104
2905,1,114.141116,30.39389035
2906,1,114.1411152,30.39388965
2907,1,114.1411145,30.39388895
2908,1,114.1411138,30.39388826
2909,1,114.1411131,30.39388756
2910,1,114.1411124,30.39388686
2911,1,114.1411117,30.39388617
2912,1,114.1411109,30.39388547
2913,1,114.1411102,30.39388477
2914,1,114.1411095,30.39388408
2915,1,114.1411088,30.39388338
2916,1,114.1411081,30.39388268
2917,1,114.1411073,30.39388199
2918,1,114.1411066,30.39388129
2919,1,114.1411059,30.3938806
2920,1,114.1411052,30.3938799
2921,1,114.1411045,30.3938792
2922,1,114.1411038,30.39387851
2923,1,114.141103,30.39387781
2924,1,114.1411023,30.39387711
2925,1,114.1411016,30.39387642
2926,1,114.1411009,30.39387572
2927,1,114.1411002,30.39387502
2928,1,114.1410995,30.39387433
2929,1,114.1410987,30.39387363
2930,1,114.141098,30.39387293
2931,1,114.1410973,30.39387224
2932,1,114.1410966,30.39387154
2933,1,114.1410959,30.39387084
2934,1,114.1410951,30.39387015
2935,1,114.1410944,30.39386945
2936,1,114.1410937,30.39386876
2937,1,114.141093,30.39386806
2938,1,114.1410923,30.39386736
2939,1,114.1410916,30.39386667
2940,1,114.1410908,30.39386597
2941,1,114.1410901,30.39386527
2942,1,114.1410894,30.39386458
2943,1,114.1410887,30.39386388
2944,1,114.141088,30.39386318
2945,1,114.1410873,30.39386249
2946,1,114.1410865,30.39386179
2947,1,114.1410858,30.39386109
2948,1,114.1410851,30.3938604
2949,1,114.1410844,30.3938597
2950,1,114.1410837,30.393859
2951,1,114.1410829,30.39385831
2952,1,114.1410822,30.39385761
2953,1,114.1410815,30.39385691
2954,1,114.1410808,30.39385622
2955,1,114.1410801,30.39385552
2956,1,114.1410794,30.39385483
2957,1,114.1410786,30.39385413
2958,1,114.1410779,30.39385343
2959,1,114.1410772,30.39385274
2960,1,114.1410765,30.39385204
2961,1,114.1410758,30.39385134
2962,1,114.1410751,30.39385065
2963,1,114.1410743,30.39384995
2964,1,114.1410736,30.39384925
2965,1,114.1410729,30.39384856
2966,1,114.1410722,30.39384786
2967,1,114.1410715,30.39384716
2968,1,114.1410708,30.39384647
2969,1,114.14107,30.39384577
2970,1,114.1410693,30.39384507
2971,1,114.1410686,30.39384438
2972,1,114.1410679,30.39384368
2973,1,114.1410672,30.39384299
2974,1,114.1410664,30.39384229
2975,1,114.1410657,30.39384159
2976,1,114.141065,30.3938409
2977,1,114.1410643,30.3938402
2978,1,114.1410636,30.3938395
2979,1,114.1410629,30.39383881
2980,1,114.1410621,30.39383811
2981,1,114.1410614,30.39383741
2982,1,114.1410607,30.39383672
2983,1,114.14106,30.39383602
2984,1,114.1410593,30.39383532
2985,1,114.1410586,30.39383463
2986,1,114.1410578,30.39383393
2987,1,114.1410571,30.39383323
2988,1,114.1410564,30.39383254
2989,1,114.1410557,30.39383184
2990,1,114.141055,30.39383114
2991,1,114.1410542,30.39383045
2992,1,114.1410535,30.39382975
2993,1,114.1410528,30.39382906
2994,1,114.1410521,30.39382836
2995,1,114.1410514,30.39382766
2996,1,114.1410507,30.39382697
2997,1,114.1410499,30.39382627
2998,1,114.1410492,30.39382557
2999,1,114.1410485,30.39382488
3000,1,114.1410478,30.39382418
3001,1,114.1410471,30.39382348
3002,1,114.1410464,30.39382279
3003,1,114.1410456,30.39382209
3004,1,114.1410449,30.39382139
3005,1,114.1410442,30.3938207
3006,1,114.1410435,30.39382
3007,1,114.1410428,30.3938193
3008,1,114.141042,30.39381861
3009,1,114.1410413,30.39381791
3010,1,114.1410406,30.39381722
3011,1,114.1410399,30.39381652
3012,1,114.1410392,30.39381582
3013,1,114.1410385,30.39381513
3014,1,114.1410377,30.39381443
3015,1,114.141037,30.39381373
3016,1,114.1410363,30.39381304
3017,1,114.1410356,30.39381234
3018,1,114.1410349,30.39381164
3019,1,114.1410342,30.39381095
3020,1,114.1410334,30.39381025
3021,1,114.1410327,30.39380955
3022,1,114.141032,30.39380886
3023,1,114.1410313,30.39380816
3024,1,114.1410306,30.39380746
3025,1,114.1410298,30.39380677
3026,1,114.1410291,30.39380607
3027,1,114.1410284,30.39380537
3028,1,114.1410277,30.39380468
3029,1,114.141027,30.39380398
3030,1,114.1410263,30.39380329
3031,1,114.1410255,30.39380259
3032,1,114.1410248,30.39380189
3033,1,114.1410241,30.3938012
3034,1,114.1410234,30.3938005
3035,1,114.1410227,30.3937998
3036,1,114.141022,30.39379911
3037,1,114.1410212,30.39379841
3038,1,114.1410205,30.39379771
3039,1,114.1410198,30.39379702
3040,1,114.1410191,30.39379632
3041,1,114.1410184,30.39379562
3042,1,114.1410177,30.39379493
3043,1,114.1410169,30.39379423
3044,1,114.1410162,30.39379353
3045,1,114.1410155,30.39379284
3046,1,114.1410148,30.39379214
3047,1,114.1410141,30.39379145
3048,1,114.1410133,30.39379075
3049,1,114.1410126,30.39379005
3050,1,114.1410119,30.39378936
3051,1,114.1410112,30.39378866
3052,1,114.1410105,30.39378796
3053,1,114.1410098,30.39378727
3054,1,114.141009,30.39378657
3055,1,114.1410083,30.39378587
3056,1,114.1410076,30.39378518
3057,1,114.1410069,30.39378448
3058,1,114.1410062,30.39378378
3059,1,114.1410055,30.39378309
3060,1,114.1410047,30.39378239
3061,1,114.141004,30.39378169
3062,1,114.1410033,30.393781
3063,1,114.1410026,30.3937803
3064,1,114.1410019,30.3937796
3065,1,114.1410011,30.39377891
3066,1,114.1410004,30.39377821
3067,1,114.1409997,30.39377752
3068,1,114.140999,30.39377682
3069,1,114.1409983,30.39377612
3070,1,114.1409976,30.39377543
3071,1,114.1409968,30.39377473
3072,1,114.1409961,30.39377403
3073,1,114.1409954,30.39377334
3074,1,114.1409947,30.39377264
3075,1,114.140994,30.39377194
3076,1,114.1409933,30.39377125
3077,1,114.1409925,30.39377055
3078,1,114.1409918,30.39376985
3079,1,114.1409911,30.39376916
3080,1,114.1409904,30.39376846
3081,1,114.1409897,30.39376776
3082,1,114.1409889,30.39376707
3083,1,114.1409882,30.39376637
3084,1,114.1409875,30.39376568
3085,1,114.1409868,30.39376498
3086,1,114.1409861,30.39376428
3087,1,114.1409854,30.39376359
3088,1,114.1409846,30.39376289
3089,1,114.1409839,30.39376219
3090,1,114.1409832,30.3937615
3091,1,114.1409825,30.3937608
3092,1,114.1409818,30.3937601
3093,1,114.1409811,30.39375941
3094,1,114.1409803,30.39375871
3095,1,114.1409796,30.39375801
3096,1,114.1409789,30.39375732
3097,1,114.1409782,30.39375662
3098,1,114.1409775,30.39375592
3099,1,114.1409767,30.39375523
3100,1,114.140976,30.39375453
3101,1,114.1409753,30.39375384
3102,1,114.1409746,30.39375314
3103,1,114.1409739,30.39375244
3104,1,114.1409732,30.39375175
3105,1,114.1409724,30.39375105
3106,1,114.1409717,30.39375035
3107,1,114.140971,30.39374966
3108,1,114.1409703,30.39374896
3109,1,114.1409696,30.39374826
3110,1,114.1409689,30.39374757
3111,1,114.1409681,30.39374687
3112,1,114.1409674,30.39374617
3113,1,114.1409667,30.39374548
3114,1,114.140966,30.39374478
3115,1,114.1409653,30.39374408
3116,1,114.1409645,30.39374339
3117,1,114.1409638,30.39374269
3118,1,114.1409631,30.39374199
3119,1,114.1409624,30.3937413
3120,1,114.1409617,30.3937406
3121,1,114.140961,30.39373991
3122,1,114.1409602,30.39373921
3123,1,114.1409595,30.39373851
3124,1,114.1409588,30.39373782
3125,1,114.1409581,30.39373712
3126,1,114.1409574,30.39373642
3127,1,114.1409567,30.39373573
3128,1,114.1409559,30.39373503
3129,1,114.1409552,30.39373433
3130,1,114.1409545,30.39373364
3131,1,114.1409538,30.39373294
3132,1,114.1409531,30.39373224
3133,1,114.1409524,30.39373155
3134,1,114.1409516,30.39373085
3135,1,114.1409509,30.39373015
3136,1,114.1409502,30.39372946
3137,1,114.1409495,30.39372876
3138,1,114.1409488,30.39372807
3139,1,114.140948,30.39372737
3140,1,114.1409473,30.39372667
3141,1,114.1409466,30.39372598
3142,1,114.1409459,30.39372528
3143,1,114.1409452,30.39372458
3144,1,114.1409445,30.39372389
3145,1,114.1409437,30.39372319
3146,1,114.140943,30.39372249
3147,1,114.1409423,30.3937218
3148,1,114.1409416,30.3937211
3149,1,114.1409409,30.3937204
3150,1,114.1409402,30.39371971
3151,1,114.1409394,30.39371901
3152,1,114.1409387,30.39371831
3153,1,114.140938,30.39371762
3154,1,114.1409373,30.39371692
3155,1,114.1409366,30.39371622
3156,1,114.1409358,30.39371553
3157,1,114.1409351,30.39371483
3158,1,114.1409344,30.39371414
3159,1,114.1409337,30.39371344
3160,1,114.140933,30.39371274
3161,1,114.1409323,30.39371205
3162,1,114.1409315,30.39371135
3163,1,114.1409308,30.39371065
3164,1,114.1409301,30.39370996
3165,1,114.1409294,30.39370926
3166,1,114.1409287,30.39370856
3167,1,114.140928,30.39370787
3168,1,114.1409272,30.39370717
3169,1,114.1409265,30.39370647
3170,1,114.1409258,30.39370578
3171,1,114.1409251,30.39370508
3172,1,114.1409244,30.39370438
3173,1,114.1409236,30.39370369
3174,1,114.1409229,30.39370299
3175,1,114.1409222,30.3937023
3176,1,114.1409215,30.3937016
3177,1,114.1409208,30.3937009
3178,1,114.1409201,30.39370021
3179,1,114.1409193,30.39369951
3180,1,114.1409186,30.39369881
3181,1,114.1409179,30.39369812
3182,1,114.1409172,30.39369742
3183,1,114.1409165,30.39369672
3184,1,114.1409158,30.39369603
3185,1,114.140915,30.39369533
3186,1,114.1409143,30.39369463
3187,1,114.1409136,30.39369394
3188,1,114.1409129,30.39369324
3189,1,114.1409122,30.39369254
3190,1,114.1409114,30.39369185
3191,1,114.1409107,30.39369115
3192,1,114.14091,30.39369045
3193,1,114.1409093,30.39368976
3194,1,114.1409086,30.39368906
3195,1,114.1409079,30.39368837
3196,1,114.1409071,30.39368767
3197,1,114.1409064,30.39368697
3198,1,114.1409057,30.39368628
3199,1,114.140905,30.39368558
3200,1,114.1409043,30.39368488
3201,1,114.1409036,30.39368419
3202,1,114.1409028,30.39368349
3203,1,114.1409021,30.39368279
3204,1,114.1409014,30.3936821
3205,1,114.1409007,30.3936814
3206,1,114.1409,30.3936807
3207,1,114.1408993,30.39368001
3208,1,114.1408985,30.39367931
3209,1,114.1408978,30.39367861
3210,1,114.1408971,30.39367792
3211,1,114.1408964,30.39367722
3212,1,114.1408957,30.39367653
3213,1,114.1408949,30.39367583
3214,1,114.1408942,30.39367513
3215,1,114.1408935,30.39367444
3216,1,114.1408928,30.39367374
3217,1,114.1408921,30.39367304
3218,1,114.1408914,30.39367235
3219,1,114.1408906,30.39367165
3220,1,114.1408899,30.39367095
3221,1,114.1408892,30.39367026
3222,1,114.1408885,30.39366956
3223,1,114.1408878,30.39366886
3224,1,114.1408871,30.39366817
3225,1,114.1408863,30.39366747
3226,1,114.1408856,30.39366677
3227,1,114.1408849,30.39366608
3228,1,114.1408842,30.39366538
3229,1,114.1408835,30.39366469
3230,1,114.1408827,30.39366399
3231,1,114.140882,30.39366329
3232,1,114.1408813,30.3936626
3233,1,114.1408806,30.3936619
3234,1,114.1408799,30.3936612
3235,1,114.1408792,30.39366051
3236,1,114.1408784,30.39365981
3237,1,114.1408777,30.39365911
3238,1,114.140877,30.39365842
3239,1,114.1408763,30.39365772
3240,1,114.1408756,30.39365702
3241,1,114.1408749,30.39365633
3242,1,114.1408741,30.39365563
3243,1,114.1408734,30.39365493
3244,1,114.1408727,30.39365424
3245,1,114.140872,30.39365354
3246,1,114.1408713,30.39365284
3247,1,114.1408705,30.39365215
3248,1,114.1408698,30.39365145
3249,1,114.1408691,30.39365076
3250,1,114.1408684,30.39365006
3251,1,114.1408677,30.39364936
3252,1,114.140867,30.39364867
3253,1,114.1408662,30.39364797
3254,1,114.1408655,30.39364727
3255,1,114.1408648,30.39364658
3256,1,114.1408641,30.39364588
3257,1,114.1408634,30.39364518
3258,1,114.1408627,30.39364449
3259,1,114.1408619,30.39364379
3260,1,114.1408612,30.39364309
3261,1,114.1408605,30.3936424
3262,1,114.1408598,30.3936417
3263,1,114.1408591,30.393641
3264,1,114.1408583,30.39364031
3265,1,114.1408576,30.39363961
3266,1,114.1408569,30.39363892
3267,1,114.1408562,30.39363822
3268,1,114.1408555,30.39363752
3269,1,114.1408548,30.39363683
3270,1,114.140854,30.39363613
3271,1,114.1408533,30.39363543
3272,1,114.1408526,30.39363474
3273,1,114.1408519,30.39363404
3274,1,114.1408512,30.39363334
3275,1,114.1408505,30.39363265
3276,1,114.1408497,30.39363195
3277,1,114.140849,30.39363125
3278,1,114.1408483,30.39363056
3279,1,114.1408476,30.39362986
3280,1,114.1408469,30.39362916
3281,1,114.1408462,30.39362847
3282,1,114.1408454,30.39362777
3283,1,114.1408447,30.39362707
3284,1,114.140844,30.39362638
3285,1,114.1408433,30.39362568
3286,1,114.1408426,30.39362499
3287,1,114.1408418,30.39362429
3288,1,114.1408411,30.39362359
3289,1,114.1408404,30.3936229
3290,1,114.1408397,30.3936222
3291,1,114.140839,30.3936215
3292,1,114.1408383,30.39362081
3293,1,114.1408375,30.39362011
3294,1,114.1408368,30.39361941
3295,1,114.1408361,30.39361872
3296,1,114.1408354,30.39361802
3297,1,114.1408347,30.39361732
3298,1,114.140834,30.39361663
3299,1,114.1408332,30.39361593
3300,1,114.1408325,30.39361523
3301,1,114.1408318,30.39361454
3302,1,114.1408311,30.39361384
3303,1,114.1408304,30.39361315
3304,1,114.1408296,30.39361245
3305,1,114.1408289,30.39361175
3306,1,114.1408282,30.39361106
3307,1,114.1408275,30.39361036
3308,1,114.1408268,30.39360966
3309,1,114.1408261,30.39360897
3310,1,114.1408253,30.39360827
3311,1,114.1408246,30.39360757
3312,1,114.1408239,30.39360688
3313,1,114.1408232,30.39360618
3314,1,114.1408225,30.39360548
3315,1,114.1408218,30.39360479
3316,1,114.140821,30.39360409
3317,1,114.1408203,30.39360339
3318,1,114.1408196,30.3936027
3319,1,114.1408189,30.393602
3320,1,114.1408182,30.3936013
3321,1,114.1408174,30.39360061
3322,1,114.1408167,30.39359991
3323,1,114.140816,30.39359922
3324,1,114.1408153,30.39359852
3325,1,114.1408146,30.39359782
3326,1,114.1408139,30.39359713
3327,1,114.1408131,30.39359643
3328,1,114.1408124,30.39359573
3329,1,114.1408117,30.39359504
3330,1,114.140811,30.39359434
3331,1,114.1408103,30.39359364
3332,1,114.1408096,30.39359295
3333,1,114.1408088,30.39359225
3334,1,114.1408081,30.39359155
3335,1,114.1408074,30.39359086
3336,1,114.1408067,30.39359016
3337,1,114.140806,30.39358946
3338,1,114.1408052,30.39358877
3339,1,114.1408045,30.39358807
3340,1,114.1408038,30.39358738
3341,1,114.1408031,30.39358668
3342,1,114.1408024,30.39358598
3343,1,114.1408017,30.39358529
3344,1,114.1408009,30.39358459
3345,1,114.1408002,30.39358389
3346,1,114.1407995,30.3935832
3347,1,114.1407988,30.3935825
3348,1,114.1407981,30.3935818
3349,1,114.1407974,30.39358111
3350,1,114.1407966,30.39358041
3351,1,114.1407959,30.39357971
3352,1,114.1407952,30.39357902
3353,1,114.1407945,30.39357832
3354,1,114.1407938,30.39357762
3355,1,114.1407931,30.39357693
3356,1,114.1407923,30.39357623
3357,1,114.1407916,30.39357553
3358,1,114.1407909,30.39357484
3359,1,114.1407902,30.39357414
3360,1,114.1407895,30.39357345
3361,1,114.1407887,30.39357275
3362,1,114.140788,30.39357205
3363,1,114.1407873,30.39357136
3364,1,114.1407866,30.39357066
3365,1,114.1407859,30.39356996
3366,1,114.1407852,30.39356927
3367,1,114.1407844,30.39356857
3368,1,114.1407837,30.39356787
3369,1,114.140783,30.39356718
3370,1,114.1407823,30.39356648
3371,1,114.1407816,30.39356578
3372,1,114.1407809,30.39356509
3373,1,114.1407801,30.39356439
3374,1,114.1407794,30.39356369
3375,1,114.1407787,30.393563
3376,1,114.140778,30.3935623
3377,1,114.1407773,30.39356161
3378,1,114.1407765,30.39356091
3379,1,114.1407758,30.39356021
3380,1,114.1407751,30.39355952
3381,1,114.1407744,30.39355882
3382,1,114.1407737,30.39355812
3383,1,114.140773,30.39355743
3384,1,114.1407722,30.39355673
3385,1,114.1407715,30.39355603
3386,1,114.1407708,30.39355534
3387,1,114.1407701,30.39355464
3388,1,114.1407694,30.39355394
3389,1,114.1407687,30.39355325
3390,1,114.1407679,30.39355255
3391,1,114.1407672,30.39355185
3392,1,114.1407665,30.39355116
3393,1,114.1407658,30.39355046
3394,1,114.1407651,30.39354977
3395,1,114.1407643,30.39354907
3396,1,114.1407636,30.39354837
3397,1,114.1407629,30.39354768
3398,1,114.1407622,30.39354698
3399,1,114.1407615,30.39354628
3400,1,114.1407608,30.39354559
3401,1,114.14076,30.39354489
3402,1,114.1407593,30.39354419
3403,1,114.1407586,30.3935435
3404,1,114.1407579,30.3935428
3405,1,114.1407572,30.3935421
3406,1,114.1407565,30.39354141
3407,1,114.1407557,30.39354071
3408,1,114.140755,30.39354001
3409,1,114.1407543,30.39353932
3410,1,114.1407536,30.39353862
3411,1,114.1407529,30.39353792
3412,1,114.1407521,30.39353723
3413,1,114.1407514,30.39353653
3414,1,114.1407507,30.39353584
3415,1,114.14075,30.39353514
3416,1,114.1407493,30.39353444
3417,1,114.1407486,30.39353375
3418,1,114.1407478,30.39353305
3419,1,114.1407471,30.39353235
3420,1,114.1407464,30.39353166
3421,1,114.1407457,30.39353096
3422,1,114.140745,30.39353026
3423,1,114.1407443,30.39352957
3424,1,114.1407435,30.39352887
3425,1,114.1407428,30.39352817
3426,1,114.1407421,30.39352748
3427,1,114.1407414,30.39352678
3428,1,114.1407407,30.39352608
3429,1,114.1407399,30.39352539
3430,1,114.1407392,30.39352469
3431,1,114.1407385,30.393524
3432,1,114.1407378,30.3935233
3433,1,114.1407371,30.3935226
3434,1,114.1407364,30.39352191
3435,1,114.1407356,30.39352121
3436,1,114.1407349,30.39352051
3437,1,114.1407342,30.39351982
